Time,Cervical_Pressure,Thoracic_Pressure,Lumbar_Pressure,Sacral_Pressure
1708214873,0,0,0,2
1708214873,1,0,0,0
1708214873,0,0,0,0
1708214873,0,0,0,1
1708214873,0,0,0,0
1708214873,0,0,1,0
1708214874,0,0,0,0
1708214874,1,1,1,0
1708214874,0,0,0,0
1708214874,0,0,1,0
1708214874,0,0,0,1
1708214874,1,2,0,0
1708214874,0,0,0,0
1708214874,0,0,0,0
1708214874,1,0,0,0
1708214874,0,0,0,0
1708214875,1,0,0,0
1708214875,1,0,0,0
1708214875,1,0,1,0
1708214875,0,0,0,2
1708214875,1,0,0,1
1708214875,0,0,0,0
1708214875,0,0,1,0
1708214875,0,0,0,2
1708214875,1,0,0,2
1708214875,0,0,0,0
1708214876,1,0,0,0
1708214876,0,1,1,0
1708214876,1,0,0,0
1708214876,0,2,0,0
1708214876,1,0,0,0
1708214876,3,0,0,0
1708214876,0,0,0,0
1708214876,0,0,0,0
1708214876,0,0,0,0
1708214876,0,0,0,0
1708214877,0,0,0,1
1708214877,0,0,0,0
1708214877,0,0,0,1
1708214877,0,0,0,0
1708214877,1,0,0,0
1708214877,0,0,0,0
1708214877,0,0,0,0
1708214877,0,0,0,0
1708214877,0,0,0,1
1708214877,0,0,0,0
1708214878,0,1,0,0
1708214878,0,0,0,1
1708214878,0,1,0,0
1708214878,0,0,0,0
1708214878,1,0,0,0
1708214878,1,0,0,1
1708214878,0,0,0,0
1708214878,0,1,0,0
1708214878,0,1,0,0
1708214878,0,0,0,0
1708214879,0,0,0,0
1708214879,0,0,2,0
1708214879,0,0,0,0
1708214879,1,0,0,0
1708214879,0,0,0,0
1708214879,1,0,0,0
1708214879,0,0,1,0
1708214879,0,0,0,0
1708214879,0,0,0,1
1708214879,1,1,0,1
1708214880,0,0,0,0
1708214880,0,0,0,1
1708214880,2,0,0,0
1708214880,0,0,0,0
1708214880,1,0,0,0
1708214880,0,0,0,1
1708214880,0,0,0,0
1708214880,0,0,0,0
1708214880,0,0,0,0
1708214880,0,0,1,0
1708214881,0,0,0,0
1708214881,0,0,0,0
1708214881,0,0,0,1
1708214881,0,1,0,0
1708214881,0,0,0,0
1708214881,2,0,0,1
1708214881,0,0,0,0
1708214881,0,0,0,0
1708214881,0,0,0,0
1708214882,0,0,0,0
1708214882,0,1,0,1
1708214882,0,0,0,0
1708214882,0,0,0,1
1708214882,0,1,1,0
1708214882,1,0,1,0
1708214882,0,0,0,1
1708214882,0,0,0,0
1708214882,0,0,1,0
1708214882,1,0,0,0
1708214883,0,0,0,0
1708214883,0,0,0,0
1708214883,0,0,0,1
1708214883,0,0,0,0
1708214883,0,0,0,0
1708214883,0,0,0,0
1708214883,0,0,0,0
1708214883,0,0,0,0
1708214883,0,0,0,0
1708214883,0,0,0,0
1708214884,0,0,0,0
1708214884,2,0,0,0
1708214884,0,0,0,0
1708214884,0,0,0,0
1708214884,1,0,1,0
1708214884,0,0,0,0
1708214884,0,0,0,0
1708214884,0,0,0,1
1708214884,0,1,0,0
1708214884,2,1,0,0
1708214885,1,0,0,0
1708214885,0,0,0,0
1708214885,0,0,0,0
1708214885,1,2,0,0
1708214885,0,0,0,0
1708214885,0,0,0,0
1708214885,0,0,0,0
1708214885,0,0,0,0
1708214885,0,0,0,0
1708214885,0,0,0,0
1708214886,0,0,0,0
1708214886,0,0,0,0
1708214886,0,1,0,0
1708214886,0,0,2,0
1708214886,0,0,0,0
1708214886,0,1,0,0
1708214886,0,0,0,0
1708214886,0,2,0,1
1708214886,1,0,0,0
1708214886,0,0,1,0
1708214887,0,1,0,0
1708214887,0,0,0,2
1708214887,0,0,0,0
1708214887,0,0,0,0
1708214887,1,0,0,2
1708214887,1,0,0,2
1708214887,0,0,0,1
1708214887,0,0,0,0
1708214887,0,0,0,0
1708214887,0,0,0,0
1708214888,0,0,0,0
1708214888,0,0,0,0
1708214888,0,0,0,0
1708214888,0,0,0,0
1708214888,1,2,0,0
1708214888,0,0,0,0
1708214888,0,0,0,0
1708214888,0,0,0,0
1708214888,0,0,0,0
1708214888,0,0,0,1
1708214889,0,0,0,5
1708214889,0,1,0,2
1708214889,0,0,0,0
1708214889,0,0,0,1
1708214889,0,0,0,0
1708214889,0,0,0,0
1708214889,0,0,0,0
1708214889,0,0,1,0
1708214889,0,0,0,0
1708214889,0,0,2,0
1708214890,0,0,0,0
1708214890,3,0,0,0
1708214890,0,0,0,0
1708214890,0,0,0,1
1708214890,0,0,0,0
1708214890,0,1,0,1
1708214890,0,0,0,1
1708214890,0,1,0,0
1708214890,0,0,0,0
1708214890,0,0,1,0
1708214891,0,2,0,0
1708214891,0,0,0,0
1708214891,0,0,1,1
1708214891,0,0,0,0
1708214891,0,0,2,0
1708214891,0,0,0,0
1708214891,0,0,0,0
1708214891,1,0,0,0
1708214891,0,0,0,0
1708214891,2,0,0,0
1708214892,1,0,0,0
1708214892,0,0,0,0
1708214892,0,0,1,0
1708214892,0,0,0,2
1708214892,0,0,0,2
1708214892,0,0,0,1
1708214892,0,0,0,0
1708214892,2,0,0,0
1708214892,1,0,0,0
1708214892,0,0,2,0
1708214893,0,0,0,0
1708214893,0,0,0,0
1708214893,1,1,1,0
1708214893,1,0,0,0
1708214893,0,0,0,0
1708214893,0,0,0,0
1708214893,0,0,0,0
1708214893,1,1,1,0
1708214893,2,1,0,0
1708214894,0,1,0,0
1708214894,0,0,0,1
1708214894,0,0,0,2
1708214894,2,0,0,1
1708214894,0,0,0,0
1708214894,0,1,0,2
1708214894,0,0,0,0
1708214894,0,0,0,0
1708214894,0,0,0,0
1708214894,0,1,0,0
1708214895,0,0,0,0
1708214895,2,0,0,0
1708214895,0,1,0,0
1708214895,0,0,0,0
1708214895,0,0,0,0
1708214895,0,1,1,0
1708214895,0,0,0,0
1708214895,0,0,0,1
1708214895,0,1,0,0
1708214895,0,0,0,1
1708214896,1,0,0,1
1708214896,0,0,2,1
1708214896,0,0,0,0
1708214896,0,1,0,3
1708214896,0,0,0,0
1708214896,0,0,1,0
1708214896,0,0,0,0
1708214896,1,1,0,0
1708214896,0,0,0,0
1708214896,0,1,2,0
1708214897,0,0,0,0
1708214897,0,0,0,0
1708214897,0,0,0,0
1708214897,0,0,0,0
1708214897,0,0,0,0
1708214897,0,0,0,0
1708214897,0,0,0,0
1708214897,0,1,0,1
1708214897,0,1,0,0
1708214897,1,0,0,2
1708214898,1,0,0,0
1708214898,3,0,0,5
1708214898,2,0,0,0
1708214898,0,0,0,2
1708214898,0,0,0,0
1708214898,0,0,1,0
1708214898,0,1,0,0
1708214898,0,0,0,0
1708214898,0,0,0,0
1708214898,0,1,0,0
1708214899,2,0,0,0
1708214899,0,1,0,0
1708214899,1,0,0,0
1708214899,0,1,0,0
1708214899,0,0,0,0
1708214899,0,0,0,2
1708214899,0,0,0,2
1708214899,0,0,0,2
1708214899,0,0,0,0
1708214899,0,0,0,0
1708214900,0,0,1,0
1708214900,0,0,0,0
1708214900,0,0,0,0
1708214900,0,1,0,1
1708214900,0,0,0,0
1708214900,0,0,0,0
1708214900,0,0,0,1
1708214900,0,0,1,0
1708214900,0,0,0,0
1708214900,0,0,0,0
1708214901,0,0,0,0
1708214901,1,0,0,0
1708214901,1,0,0,0
1708214901,0,1,0,0
1708214901,0,0,0,0
1708214901,1,0,0,0
1708214901,0,0,0,0
1708214901,0,1,0,0
1708214901,0,0,0,0
1708214901,0,0,0,0
1708214902,0,1,0,0
1708214902,0,0,0,1
1708214902,0,0,0,0
1708214902,1,0,0,0
1708214902,0,0,1,0
1708214902,0,0,0,0
1708214902,3,0,0,0
1708214902,0,0,0,0
1708214902,0,1,0,0
1708214902,1,0,0,0
1708214903,0,0,0,0
1708214903,0,2,0,0
1708214903,0,0,0,0
1708214903,0,0,0,0
1708214903,0,1,0,0
1708214903,0,0,0,0
1708214903,0,0,0,1
1708214903,0,1,0,0
1708214903,1,0,0,1
1708214903,0,0,1,1
1708214904,0,0,0,0
1708214904,0,0,0,0
1708214904,0,0,0,0
1708214904,0,0,1,0
1708214904,0,0,0,0
1708214904,0,0,0,0
1708214904,0,0,0,0
1708214904,0,0,0,0
1708214904,0,0,1,0
1708214904,0,0,0,0
1708214905,0,0,1,0
1708214905,0,0,1,0
1708214905,0,0,0,0
1708214905,0,0,0,0
1708214905,0,0,0,0
1708214905,0,0,0,0
1708214905,0,0,0,0
1708214905,0,0,0,0
1708214905,0,0,0,0
1708214906,0,0,1,0
1708214906,2,0,0,0
1708214906,0,1,0,0
1708214906,1,0,1,0
1708214906,0,0,0,0
1708214906,0,1,0,0
1708214906,0,0,1,0
1708214906,0,0,1,0
1708214906,0,0,0,0
1708214906,0,0,0,0
1708214907,0,0,0,1
1708214907,0,0,0,0
1708214907,1,0,0,0
1708214907,0,0,1,0
1708214907,1,0,0,0
1708214907,0,0,0,1
1708214907,0,0,0,2
1708214907,0,1,0,0
1708214907,0,0,0,0
1708214907,0,0,0,0
1708214908,0,0,0,0
1708214908,0,0,0,1
1708214908,1,0,1,0
1708214908,0,0,0,0
1708214908,0,0,0,0
1708214908,0,0,0,0
1708214908,0,0,0,0
1708214908,1,1,1,1
1708214908,0,0,0,0
1708214908,0,0,0,0
1708214909,0,0,0,0
1708214909,0,0,0,0
1708214909,0,0,0,1
1708214909,0,0,0,0
1708214909,0,0,0,1
1708214909,0,1,0,2
1708214909,0,0,1,0
1708214909,0,0,0,0
1708214909,0,0,0,0
1708214909,0,0,0,1
1708214910,0,0,0,1
1708214910,0,0,0,0
1708214910,0,1,0,0
1708214910,2,0,0,0
1708214910,0,0,0,0
1708214910,0,1,1,0
1708214910,0,1,0,0
1708214910,0,0,0,0
1708214910,0,0,0,0
1708214910,0,0,1,0
1708214911,1,0,1,0
1708214911,1,0,0,0
1708214911,0,0,1,0
1708214911,0,0,1,0
1708214911,0,0,0,1
1708214911,1,0,0,0
1708214911,0,0,2,0
1708214911,0,0,0,0
1708214911,0,0,0,0
1708214911,0,0,1,0
1708214912,0,0,0,0
1708214912,0,0,0,0
1708214912,0,0,0,0
1708214912,1,0,0,0
1708214912,1,0,0,0
1708214912,0,0,0,0
1708214912,1,1,0,0
1708214912,0,0,0,1
1708214912,0,0,0,0
1708214912,0,0,0,0
1708214913,0,0,0,0
1708214913,0,0,0,1
1708214913,0,0,0,0
1708214913,1,1,0,0
1708214913,0,0,0,0
1708214913,0,0,0,0
1708214913,0,0,0,0
1708214913,0,0,0,1
1708214913,0,1,0,0
1708214913,0,1,0,0
1708214914,1,0,0,1
1708214914,2,0,0,0
1708214914,0,1,0,0
1708214914,0,0,0,0
1708214914,0,0,1,0
1708214914,0,1,1,0
1708214914,0,1,0,0
1708214914,0,1,0,0
1708214914,0,0,0,0
1708214914,0,0,0,0
1708214915,0,0,0,0
1708214915,0,0,0,0
1708214915,0,0,0,0
1708214915,0,0,0,0
1708214915,2,0,0,0
1708214915,0,0,0,0
1708214915,0,0,0,0
1708214915,0,0,0,0
1708214915,0,0,1,0
1708214915,0,0,0,1
1708214916,0,0,0,0
1708214916,0,0,2,0
1708214916,0,0,0,0
1708214916,2,0,0,0
1708214916,0,0,0,0
1708214916,0,0,0,1
1708214916,0,0,0,0
1708214916,0,0,0,1
1708214916,0,0,0,0
1708214917,0,0,0,0
1708214917,0,0,0,0
1708214917,1,0,0,0
1708214917,0,0,0,0
1708214917,0,0,0,0
1708214917,0,0,0,0
1708214917,0,0,0,0
1708214917,0,0,0,1
1708214917,1,0,0,0
1708214917,1,0,0,0
1708214918,0,0,0,0
1708214918,0,0,0,0
1708214918,0,0,0,0
1708214918,0,0,0,0
1708214918,1,0,0,0
1708214918,0,0,0,1
1708214918,0,0,0,2
1708214918,0,0,0,1
1708214918,0,0,0,1
1708214918,209,0,0,0
1708214919,333,0,0,0
1708214919,384,0,0,0
1708214919,348,2,0,0
1708214919,109,0,0,0
1708214919,804,0,0,0
1708214919,832,0,1,2
1708214919,873,0,0,1
1708214919,876,0,0,0
1708214919,892,0,0,0
1708214919,917,0,0,1
1708214920,929,0,0,0
1708214920,923,0,0,0
1708214920,925,1,0,0
1708214920,930,0,0,0
1708214920,928,0,1,0
1708214920,725,0,0,0
1708214920,0,0,0,0
1708214920,0,0,0,0
1708214920,0,0,0,0
1708214920,794,0,1,0
1708214921,843,0,0,0
1708214921,788,1,1,0
1708214921,857,0,0,0
1708214921,854,0,0,0
1708214921,880,0,0,0
1708214921,866,0,1,0
1708214921,521,0,0,0
1708214921,1,0,0,0
1708214921,0,0,0,0
1708214921,0,0,0,0
1708214922,0,1,0,0
1708214922,2,0,1,0
1708214922,0,0,2,0
1708214922,0,0,0,0
1708214922,0,0,0,0
1708214922,0,0,0,0
1708214922,0,0,0,0
1708214922,1,0,0,0
1708214922,0,1,1,0
1708214922,0,0,0,0
1708214923,0,0,0,0
1708214923,0,0,0,0
1708214923,0,1,0,1
1708214923,0,1,0,1
1708214923,0,1,0,0
1708214923,1,0,0,0
1708214923,0,0,1,1
1708214923,0,1,1,0
1708214923,0,0,0,0
1708214923,0,0,0,0
1708214924,0,0,0,0
1708214924,0,1,0,0
1708214924,0,0,0,0
1708214924,0,0,0,0
1708214924,0,0,0,1
1708214924,0,0,0,0
1708214924,0,0,0,0
1708214924,0,0,0,0
1708214924,0,0,0,0
1708214924,0,0,0,0
1708214925,0,1,0,0
1708214925,0,0,0,0
1708214925,0,0,0,0
1708214925,0,1,0,0
1708214925,0,0,0,0
1708214925,283,0,0,0
1708214925,915,0,0,0
1708214925,954,1,0,0
1708214925,964,0,0,0
1708214925,966,0,0,1
1708214926,971,0,0,0
1708214926,969,0,0,0
1708214926,968,0,0,1
1708214926,949,0,0,1
1708214926,275,0,0,0
1708214926,0,0,0,0
1708214926,0,0,0,0
1708214926,770,0,0,0
1708214926,957,1,0,0
1708214926,973,0,0,0
1708214927,993,0,0,0
1708214927,991,0,0,0
1708214927,990,0,0,0
1708214927,954,1,0,0
1708214927,0,0,0,0
1708214927,0,0,0,0
1708214927,0,1,0,0
1708214927,1,0,0,1
1708214927,0,0,0,0
1708214928,0,0,0,1
1708214928,0,1,0,0
1708214928,1,0,0,0
1708214928,0,0,0,0
1708214928,1,0,0,0
1708214928,683,0,0,0
1708214928,955,0,1,0
1708214928,984,0,1,1
1708214928,987,0,0,0
1708214928,988,2,0,0
1708214929,953,0,1,1
1708214929,0,0,0,0
1708214929,0,0,1,0
1708214929,0,0,2,0
1708214929,0,0,0,0
1708214929,1,0,0,1
1708214929,0,0,1,0
1708214929,0,0,0,0
1708214929,0,2,0,0
1708214929,1,0,0,0
1708214930,0,0,0,0
1708214930,1,0,0,0
1708214930,0,0,0,0
1708214930,0,0,0,0
1708214930,0,0,0,0
1708214930,0,0,0,1
1708214930,0,0,0,0
1708214930,1,0,0,0
1708214930,0,2,0,0
1708214930,0,0,2,0
1708214931,0,0,0,265
1708214931,0,0,0,807
1708214931,0,0,0,952
1708214931,0,3,0,969
1708214931,0,0,0,973
1708214931,0,0,0,952
1708214931,0,0,1,524
1708214931,0,0,0,0
1708214931,1,0,0,0
1708214931,0,0,0,0
1708214932,0,0,0,0
1708214932,0,0,0,0
1708214932,0,0,0,4
1708214932,1,0,0,0
1708214932,4,0,0,0
1708214932,0,0,0,0
1708214932,0,0,0,1
1708214932,2,0,4,2
1708214932,3,5,0,0
1708214932,1,0,0,0
1708214933,0,0,0,0
1708214933,0,1,0,4
1708214933,0,702,0,0
1708214933,0,829,0,0
1708214933,0,876,0,0
1708214933,0,896,0,0
1708214933,0,912,0,2
1708214933,0,916,0,3
1708214933,0,920,0,2
1708214933,0,888,1,5
1708214934,0,169,0,7
1708214934,0,0,0,0
1708214934,2,0,0,0
1708214934,3,0,0,0
1708214934,0,0,0,4
1708214934,0,0,4,3
1708214934,0,0,786,64
1708214934,1,0,925,74
1708214934,0,1,937,72
1708214934,3,0,950,71
1708214935,0,0,952,63
1708214935,0,0,952,64
1708214935,0,2,951,73
1708214935,0,0,947,73
1708214935,0,0,946,71
1708214935,0,1,946,77
1708214935,0,1,957,78
1708214935,0,1,962,73
1708214935,1,2,778,67
1708214935,0,0,0,0
1708214936,0,1,0,5
1708214936,0,0,3,0
1708214936,1,0,0,1
1708214936,2,0,0,4
1708214936,1,0,2,3
1708214936,0,0,1,3
1708214936,0,0,0,0
1708214936,0,0,101,0
1708214936,0,0,944,66
1708214936,0,0,951,55
1708214937,0,0,973,67
1708214937,0,0,982,78
1708214937,0,0,977,78
1708214937,0,0,975,76
1708214937,0,0,962,73
1708214937,1,0,886,70
1708214937,0,1,342,36
1708214937,0,0,0,2
1708214937,0,0,0,0
1708214937,2,0,872,70
1708214938,0,0,963,75
1708214938,0,0,974,69
1708214938,0,0,978,68
1708214938,1,0,962,69
1708214938,0,1,923,64
1708214938,0,0,794,64
1708214938,0,0,607,58
1708214938,0,1,327,39
1708214938,0,0,345,46
1708214939,0,1,0,9
1708214939,1,0,0,5
1708214939,0,0,0,0
1708214939,0,2,0,0
1708214939,0,0,2,8
1708214939,1,0,0,0
1708214939,0,0,0,0
1708214939,0,1,209,21
1708214939,1,0,570,57
1708214939,0,0,853,71
1708214940,2,1,937,63
1708214940,0,0,963,72
1708214940,3,1,966,70
1708214940,2,0,965,75
1708214940,0,5,964,77
1708214940,0,0,960,71
1708214940,0,0,963,78
1708214940,0,2,966,75
1708214940,0,0,966,70
1708214940,2,409,956,68
1708214941,0,823,952,78
1708214941,2,878,953,71
1708214941,0,911,948,72
1708214941,0,918,951,69
1708214941,3,915,950,69
1708214941,1,897,950,67
1708214941,0,872,951,69
1708214941,0,863,948,71
1708214941,0,849,945,74
1708214941,0,722,944,76
1708214942,0,58,948,77
1708214942,0,0,949,75
1708214942,1,0,943,75
1708214942,2,0,935,68
1708214942,0,0,933,71
1708214942,0,0,944,72
1708214942,2,1,942,73
1708214942,3,0,937,78
1708214942,0,0,933,76
1708214942,0,0,919,74
1708214943,0,1,920,67
1708214943,0,0,927,764
1708214943,1,0,918,905
1708214943,0,0,911,938
1708214943,0,0,910,964
1708214943,0,2,909,969
1708214943,3,0,913,967
1708214943,0,0,914,970
1708214943,0,2,915,976
1708214943,3,0,915,984
1708214944,0,1,917,978
1708214944,2,0,917,967
1708214944,0,0,916,751
1708214944,5,0,903,0
1708214944,0,0,902,0
1708214944,0,0,899,0
1708214944,0,0,898,0
1708214944,0,0,896,0
1708214944,0,0,896,0
1708214944,0,0,896,2
1708214945,1,0,900,1
1708214945,0,0,899,0
1708214945,2,1,899,60
1708214945,0,0,897,56
1708214945,0,0,896,62
1708214945,3,1,793,56
1708214945,0,4,4,0
1708214945,0,0,1,0
1708214945,1,0,0,1
1708214945,0,0,1,0
1708214946,0,0,3,2
1708214946,1,1,0,0
1708214946,0,0,0,0
1708214946,1,3,0,0
1708214946,0,3,0,0
1708214946,0,2,0,245
1708214946,0,0,0,858
1708214946,0,2,0,951
1708214946,0,0,0,975
1708214946,0,1,0,977
1708214947,0,0,0,975
1708214947,0,0,2,965
1708214947,0,1,0,921
1708214947,3,0,1,115
1708214947,0,3,1,1
1708214947,4,0,0,1
1708214947,0,1,0,0
1708214947,0,3,0,2
1708214947,0,0,2,0
1708214947,1,0,1,0
1708214948,0,0,0,0
1708214948,0,1,0,0
1708214948,0,4,5,0
1708214948,2,3,0,0
1708214948,1,1,0,0
1708214948,0,0,0,2
1708214948,0,0,0,1
1708214948,0,0,0,0
1708214948,5,0,0,0
1708214949,695,0,0,0
1708214949,778,0,0,0
1708214949,869,0,0,0
1708214949,909,0,0,0
1708214949,910,0,0,1
1708214949,920,0,0,0
1708214949,914,0,0,0
1708214949,911,0,2,0
1708214949,864,0,0,0
1708214949,596,0,0,1
1708214950,425,0,1,0
1708214950,694,0,0,0
1708214950,855,0,1,0
1708214950,857,0,0,0
1708214950,846,0,0,0
1708214950,821,0,0,1
1708214950,777,0,0,0
1708214950,693,1,0,1
1708214950,544,1,0,0
1708214950,99,0,0,0
1708214951,120,0,1,0
1708214951,0,0,1,0
1708214951,0,0,0,0
1708214951,0,0,1,0
1708214951,0,0,0,0
1708214951,1,0,0,1
1708214951,0,0,0,0
1708214951,0,0,1,0
1708214951,0,0,0,0
1708214951,0,0,0,0
1708214952,0,1,0,0
1708214952,0,0,0,1
1708214952,0,0,0,0
1708214952,0,1,0,0
1708214952,0,0,1,0
1708214952,0,1,0,0
1708214952,0,0,1,0
1708214952,1,0,0,0
1708214952,0,1,0,0
1708214952,0,0,0,0
1708214953,0,0,0,0
1708214953,0,0,0,0
1708214953,1,0,0,1
1708214953,0,0,0,0
1708214953,0,0,1,0
1708214953,0,0,0,0
1708214953,0,1,0,0
1708214953,1,1,0,0
1708214953,0,0,0,0
1708214953,0,0,0,0
1708214954,0,0,0,0
1708214954,0,1,0,1
1708214954,0,0,0,2
1708214954,0,0,0,4
1708214954,0,0,0,0
1708214954,2,0,0,0
1708214954,0,2,2,0
1708214954,0,0,0,0
1708214954,2,0,0,0
1708214954,0,1,1,0
1708214955,0,0,0,0
1708214955,1,0,0,0
1708214955,1,0,0,0
1708214955,0,1,2,0
1708214955,0,3,0,0
1708214955,0,0,0,1
1708214955,0,0,0,1
1708214955,2,0,0,1
1708214955,0,1,0,3
1708214955,3,0,0,3
1708214956,0,0,0,3
1708214956,1,0,0,1
1708214956,0,0,0,1
1708214956,0,0,0,0
1708214956,0,0,0,0
1708214956,0,0,0,0
1708214956,0,0,0,0
1708214956,0,1,0,0
1708214956,0,0,1,0
1708214956,0,1,0,0
1708214957,0,0,0,0
1708214957,0,0,0,0
1708214957,1,0,0,0
1708214957,0,0,0,0
1708214957,0,0,0,1
1708214957,0,0,1,1
1708214957,0,0,0,1
1708214957,0,2,0,2
1708214957,0,0,0,2
1708214957,1,0,0,3
1708214958,0,0,0,1
1708214958,0,0,0,0
1708214958,0,1,0,0
1708214958,0,0,0,1
1708214958,0,0,0,0
1708214958,0,0,0,1
1708214958,0,0,0,0
1708214958,1,0,0,0
1708214958,0,0,0,0
1708214958,0,0,0,0
1708214959,0,0,0,0
1708214959,0,0,0,0
1708214959,0,0,0,1
1708214959,0,0,0,0
1708214959,1,0,0,3
1708214959,0,2,0,0
1708214959,0,0,0,1
1708214959,0,1,0,4
1708214959,0,0,0,2
1708214960,0,0,0,1
1708214960,0,0,0,0
1708214960,0,0,0,0
1708214960,0,0,1,0
1708214960,0,1,0,0
1708214960,0,0,0,0
1708214960,0,0,1,1
1708214960,0,0,0,0
1708214960,0,0,0,0
1708214960,0,0,0,0
1708214961,1,0,1,0
1708214961,2,0,0,0
1708214961,0,0,0,0
1708214961,0,0,0,0
1708214961,0,1,0,0
1708214961,1,0,0,0
1708214961,0,0,0,0
1708214961,0,0,0,1
1708214961,1,0,0,1
1708214961,1,0,1,0
1708214962,0,2,425,35
1708214962,0,0,838,56
1708214962,0,0,920,58
1708214962,0,0,948,61
1708214962,0,1,951,58
1708214962,0,0,944,60
1708214962,0,0,941,54
1708214962,0,0,939,57
1708214962,0,0,925,59
1708214962,0,0,866,56
1708214963,1,0,870,58
1708214963,1,0,879,59
1708214963,0,0,900,59
1708214963,0,0,908,59
1708214963,0,0,915,61
1708214963,0,0,916,60
1708214963,1,0,928,59
1708214963,0,0,931,60
1708214963,0,0,941,62
1708214963,0,0,943,63
1708214964,0,0,944,61
1708214964,0,0,940,60
1708214964,0,0,942,60
1708214964,0,1,942,62
1708214964,1,0,939,62
1708214964,0,0,940,61
1708214964,0,0,944,63
1708214964,0,0,947,61
1708214964,2,3,946,61
1708214964,0,0,945,60
1708214965,0,0,944,68
1708214965,0,0,935,68
1708214965,0,1,755,59
1708214965,0,0,512,44
1708214965,0,2,772,60
1708214965,0,0,847,62
1708214965,0,0,842,61
1708214965,0,0,828,59
1708214965,2,0,835,61
1708214965,2,0,864,62
1708214966,0,0,882,63
1708214966,1,0,873,61
1708214966,4,0,691,54
1708214966,1,0,0,0
1708214966,0,0,1,0
1708214966,0,0,2,0
1708214966,0,1,0,3
1708214966,0,0,0,3
1708214966,0,0,0,2
1708214966,0,0,631,52
1708214967,0,0,910,64
1708214967,2,1,938,65
1708214967,0,0,936,64
1708214967,0,0,918,66
1708214967,0,1,896,64
1708214967,0,0,457,37
1708214967,0,0,0,0
1708214967,0,2,0,0
1708214967,0,0,0,0
1708214967,1,0,0,0
1708214968,0,0,0,0
1708214968,1,1,0,0
1708214968,2,0,0,0
1708214968,2,0,0,0
1708214968,0,0,0,0
1708214968,1,0,0,5
1708214968,0,2,0,4
1708214968,0,0,1,0
1708214968,0,0,2,0
1708214968,0,0,0,0
1708214969,0,0,0,0
1708214969,0,0,0,0
1708214969,1,0,0,0
1708214969,0,2,1,0
1708214969,0,0,0,0
1708214969,0,0,0,0
1708214969,0,0,0,0
1708214969,0,0,0,0
1708214969,0,0,0,0
1708214969,0,1,0,1
1708214970,0,0,0,1
1708214970,0,0,0,0
1708214970,0,0,2,1
1708214970,0,0,0,2
1708214970,0,0,0,1
1708214970,0,0,0,0
1708214970,0,1,0,0
1708214970,0,0,0,0
1708214970,0,0,0,0
1708214971,0,1,0,0
1708214971,0,0,0,0
1708214971,0,0,0,1
1708214971,0,0,0,0
1708214971,0,0,0,0
1708214971,0,2,0,0
1708214971,1,0,0,0
1708214971,1,0,1,0
1708214971,0,0,0,0
1708214971,0,1,0,0
1708214972,0,0,0,1
1708214972,0,0,0,0
1708214972,0,0,0,0
1708214972,0,0,1,0
1708214972,0,0,0,2
1708214972,0,0,0,0
1708214972,0,791,0,0
1708214972,0,896,0,0
1708214972,0,930,0,1
1708214972,0,927,0,2
1708214973,0,919,2,0
1708214973,0,908,0,0
1708214973,0,900,0,0
1708214973,1,918,0,0
1708214973,0,908,1,0
1708214973,0,908,2,0
1708214973,0,900,0,0
1708214973,0,894,0,0
1708214973,0,878,0,0
1708214973,0,894,0,0
1708214974,1,902,1,0
1708214974,1,888,0,0
1708214974,0,880,0,0
1708214974,0,864,0,1
1708214974,1,844,0,0
1708214974,0,856,0,0
1708214974,0,864,0,0
1708214974,0,881,0,0
1708214974,0,868,0,0
1708214974,0,590,0,0
1708214975,0,0,0,0
1708214975,1,0,0,0
1708214975,0,0,0,0
1708214975,0,1,1,1
1708214975,0,0,0,1
1708214975,0,0,0,0
1708214975,0,0,0,0
1708214975,0,0,0,0
1708214975,1,0,0,0
1708214975,1,0,1,0
1708214976,0,0,0,0
1708214976,0,0,0,0
1708214976,0,0,0,2
1708214976,0,0,0,0
1708214976,0,1,0,0
1708214976,0,0,0,0
1708214976,0,0,2,0
1708214976,1,0,0,0
1708214976,1,0,0,0
1708214976,0,0,0,69
1708214977,0,0,0,747
1708214977,0,0,0,923
1708214977,0,0,0,940
1708214977,2,0,0,958
1708214977,0,0,0,966
1708214977,1,1,0,969
1708214977,0,0,1,974
1708214977,0,1,0,974
1708214977,0,0,0,974
1708214977,1,0,0,973
1708214978,0,0,0,970
1708214978,0,0,0,966
1708214978,0,0,0,967
1708214978,0,0,2,963
1708214978,0,0,0,963
1708214978,0,1,0,964
1708214978,0,0,0,964
1708214978,0,0,0,967
1708214978,0,0,0,967
1708214978,0,0,0,966
1708214979,1,0,1,963
1708214979,0,0,0,961
1708214979,0,0,0,963
1708214979,0,0,0,962
1708214979,0,0,1,963
1708214979,0,0,0,964
1708214979,0,1,0,961
1708214979,0,0,0,960
1708214979,0,0,0,951
1708214979,0,0,0,951
1708214980,0,0,1,960
1708214980,1,0,0,956
1708214980,0,0,1,961
1708214980,1,0,0,965
1708214980,0,0,1,962
1708214980,0,0,1,959
1708214980,0,0,0,954
1708214980,0,0,0,931
1708214980,0,0,0,926
1708214980,0,0,0,924
1708214981,0,0,0,916
1708214981,0,0,0,927
1708214981,0,0,0,931
1708214981,0,0,0,928
1708214981,0,0,0,931
1708214981,0,0,0,933
